Date,Country,Product,Price
04/11/2024,IE,fuel_oil_2,
04/11/2024,IT,exchange_rate,1756.5
04/11/2024,IT,euro95,1631.9
04/11/2024,IT,diesel,1403.5
04/11/2024,IT,heading_oil,620.9
04/11/2024,IT,fuel_oil_1,
04/11/2024,IT,fuel_oil_2,731.8
04/11/2024,LT,exchange_rate,1
04/11/2024,LT,euro95,1372.4
04/11/2024,LT,diesel,1347.6
04/11/2024,LT,heading_oil,842.9
04/11/2024,LT,fuel_oil_1,
04/11/2024,LT,fuel_oil_2,338.8
04/11/2024,LT,LPG,702
04/11/2024,LU,exchange_rate,1450
04/11/2024,LU,euro95,1396
04/11/2024,LU,diesel,846
04/11/2024,LU,heading_oil,
04/11/2024,LU,fuel_oil_1,
04/11/2024,LU,fuel_oil_2,766
04/11/2024,LV,exchange_rate,1
04/11/2024,LV,euro95,1554.5
04/11/2024,LV,diesel,1504.5
04/11/2024,LV,heading_oil,1072.4
04/11/2024,LV,fuel_oil_1,
04/11/2024,LV,fuel_oil_2,
04/11/2024,LV,LPG,791.3
04/11/2024,MT,exchange_rate,1340
04/11/2024,MT,euro95,1210
04/11/2024,MT,diesel,1000
04/11/2024,MT,heading_oil,
04/11/2024,MT,fuel_oil_1,
04/11/2024,MT,fuel_oil_2,
04/11/2024,NL,exchange_rate,1915
04/11/2024,NL,euro95,1655
04/11/2024,NL,diesel,
04/11/2024,NL,heading_oil,
04/11/2024,NL,fuel_oil_1,
04/11/2024,NL,fuel_oil_2,826
04/11/2024,PL,exchange_rate,0.230292702
04/11/2024,PL,euro95,1408.5
04/11/2024,PL,diesel,1418.8
04/11/2024,PL,heading_oil,991
04/11/2024,PL,fuel_oil_1,619.5
04/11/2024,PL,fuel_oil_2,564.5
04/11/2024,PL,LPG,709.6
04/11/2024,PT,exchange_rate,1681
04/11/2024,PT,euro95,1558
04/11/2024,PT,diesel,1571
04/11/2024,PT,heading_oil,1041.9
04/11/2024,PT,fuel_oil_1,
04/11/2024,PT,fuel_oil_2,892
04/11/2024,RO,exchange_rate,0.201005025
04/11/2024,RO,euro95,1423
04/11/2024,RO,diesel,1426.8
04/11/2024,RO,heading_oil,876.7
04/11/2024,RO,fuel_oil_1,670.5
04/11/2024,RO,fuel_oil_2,
04/11/2024,RO,LPG,698.4
04/11/2024,SE,exchange_rate,0.085877453
04/11/2024,SE,euro95,1463
04/11/2024,SE,diesel,1498.5
04/11/2024,SE,heading_oil,1171.6
04/11/2024,SE,fuel_oil_1,919.8
04/11/2024,SE,fuel_oil_2,
04/11/2024,SE,LPG,
04/11/2024,SI,exchange_rate,1
04/11/2024,SI,euro95,1520.5
04/11/2024,SI,diesel,1547
04/11/2024,SI,heading_oil,1165.7
04/11/2024,SI,fuel_oil_1,
04/11/2024,SI,fuel_oil_2,
04/11/2024,SI,LPG,931.9
04/11/2024,SK,exchange_rate,1
04/11/2024,SK,euro95,1499
04/11/2024,SK,diesel,1422
04/11/2024,SK,heading_oil,
04/11/2024,SK,fuel_oil_1,705.9
04/11/2024,SK,fuel_oil_2,699.3
04/11/2024,SK,LPG,736
28/10/2024,EU,exchange_rate,1645.06
28/10/2024,EU,euro95,1526.95
28/10/2024,EU,diesel,1043.88
28/10/2024,EU,heading_oil,709.49
28/10/2024,EU,fuel_oil_1,570.03
28/10/2024,EU,fuel_oil_2,725.54
28/10/2024,EUR,exchange_rate,1694.94
28/10/2024,EUR,euro95,1552.55
28/10/2024,EUR,diesel,1031.97
28/10/2024,EUR,heading_oil,670.05
28/10/2024,EUR,fuel_oil_1,569.93
28/10/2024,EUR,fuel_oil_2,764.78
28/10/2024,AT,exchange_rate,1501
28/10/2024,AT,euro95,1508
28/10/2024,AT,diesel,1083.2
28/10/2024,AT,heading_oil,785.5
28/10/2024,AT,fuel_oil_1,
28/10/2024,AT,fuel_oil_2,
28/10/2024,BE,exchange_rate,1576.6
28/10/2024,BE,euro95,1621.2
28/10/2024,BE,diesel,810.9
28/10/2024,BE,heading_oil,466.5
28/10/2024,BE,fuel_oil_1,
28/10/2024,BE,fuel_oil_2,872
28/10/2024,BG,exchange_rate,0.511299724
28/10/2024,BG,euro95,1253.2
28/10/2024,BG,diesel,1232.6
28/10/2024,BG,heading_oil,
28/10/2024,BG,fuel_oil_1,
28/10/2024,BG,fuel_oil_2,
28/10/2024,BG,LPG,612.6
28/10/2024,CY,exchange_rate,1
28/10/2024,CY,euro95,1396.4
28/10/2024,CY,diesel,1447.8
28/10/2024,CY,heading_oil,1019
28/10/2024,CY,fuel_oil_1,864.7
28/10/2024,CY,fuel_oil_2,
28/10/2024,CY,LPG,
28/10/2024,CZ,exchange_rate,0.039450844
28/10/2024,CZ,euro95,1414.6
28/10/2024,CZ,diesel,1361.5
28/10/2024,CZ,heading_oil,861
28/10/2024,CZ,fuel_oil_1,
28/10/2024,CZ,fuel_oil_2,
28/10/2024,CZ,LPG,673.8
28/10/2024,DE,exchange_rate,1724
28/10/2024,DE,euro95,1568
28/10/2024,DE,diesel,1018.1
28/10/2024,DE,heading_oil,
28/10/2024,DE,fuel_oil_1,
28/10/2024,DE,fuel_oil_2,980.8
28/10/2024,DK,exchange_rate,0.134075216
28/10/2024,DK,euro95,1887.8
28/10/2024,DK,diesel,1584.8
28/10/2024,DK,heading_oil,1674.9
28/10/2024,DK,fuel_oil_1,1444.5
28/10/2024,DK,fuel_oil_2,
28/10/2024,DK,LPG,
28/10/2024,EE,exchange_rate,1
28/10/2024,EE,euro95,1609
28/10/2024,EE,diesel,1471
28/10/2024,EE,heading_oil,1060
28/10/2024,EE,fuel_oil_1,
28/10/2024,EE,fuel_oil_2,
28/10/2024,EE,LPG,749
28/10/2024,ES,exchange_rate,1507.2
28/10/2024,ES,euro95,1392.9
28/10/2024,ES,diesel,909.9
28/10/2024,ES,heading_oil,597.7
28/10/2024,ES,fuel_oil_1,
28/10/2024,ES,fuel_oil_2,942.9
28/10/2024,FI,exchange_rate,1703
28/10/2024,FI,euro95,1658
28/10/2024,FI,diesel,1363
28/10/2024,FI,heading_oil,
28/10/2024,FI,fuel_oil_1,
28/10/2024,FI,fuel_oil_2,
28/10/2024,FR,exchange_rate,1742
28/10/2024,FR,euro95,1597.7
28/10/2024,FR,diesel,1152.6
28/10/2024,FR,heading_oil,709.5
28/10/2024,FR,fuel_oil_1,
28/10/2024,FR,fuel_oil_2,987.9
28/10/2024,GR,exchange_rate,1790
28/10/2024,GR,euro95,1544
28/10/2024,GR,diesel,1181
28/10/2024,GR,heading_oil,667.8
28/10/2024,GR,fuel_oil_1,
28/10/2024,GR,fuel_oil_2,
28/10/2024,HR,exchange_rate,1
28/10/2024,HR,euro95,1540
28/10/2024,HR,diesel,1516
28/10/2024,HR,heading_oil,865
28/10/2024,HR,fuel_oil_1,704.6
28/10/2024,HR,fuel_oil_2,
28/10/2024,HR,LPG,851
28/10/2024,HU,exchange_rate,0.002470173
28/10/2024,HU,euro95,1482.5
28/10/2024,HU,diesel,1488.9
28/10/2024,HU,heading_oil,1488.9
28/10/2024,HU,fuel_oil_1,765.3
28/10/2024,HU,fuel_oil_2,
28/10/2024,HU,LPG,901.3
28/10/2024,IE,exchange_rate,1733.1
28/10/2024,IE,euro95,1658.3
28/10/2024,IE,diesel,962
28/10/2024,IE,heading_oil,998.9
28/10/2024,IE,fuel_oil_1,
28/10/2024,IE,fuel_oil_2,
28/10/2024,IT,exchange_rate,1762.1
28/10/2024,IT,euro95,1635.5
28/10/2024,IT,diesel,1401.2
28/10/2024,IT,heading_oil,625.9
28/10/2024,IT,fuel_oil_1,
28/10/2024,IT,fuel_oil_2,729.6
28/10/2024,LT,exchange_rate,1
28/10/2024,LT,euro95,1381.6
28/10/2024,LT,diesel,1357.4
28/10/2024,LT,heading_oil,845.1
28/10/2024,LT,fuel_oil_1,
28/10/2024,LT,fuel_oil_2,338.8
28/10/2024,LT,LPG,696.8
28/10/2024,LU,exchange_rate,1485
28/10/2024,LU,euro95,1425
28/10/2024,LU,diesel,878
28/10/2024,LU,heading_oil,
28/10/2024,LU,fuel_oil_1,
28/10/2024,LU,fuel_oil_2,766
28/10/2024,LV,exchange_rate,1
28/10/2024,LV,euro95,1567.2
28/10/2024,LV,diesel,1529
28/10/2024,LV,heading_oil,1053.9
28/10/2024,LV,fuel_oil_1,
28/10/2024,LV,fuel_oil_2,
28/10/2024,LV,LPG,793.5
28/10/2024,MT,exchange_rate,1340
28/10/2024,MT,euro95,1210
28/10/2024,MT,diesel,1000
28/10/2024,MT,heading_oil,
28/10/2024,MT,fuel_oil_1,
28/10/2024,MT,fuel_oil_2,
28/10/2024,NL,exchange_rate,1926
28/10/2024,NL,euro95,1660
28/10/2024,NL,diesel,
28/10/2024,NL,heading_oil,
28/10/2024,NL,fuel_oil_1,
28/10/2024,NL,fuel_oil_2,826
28/10/2024,PL,exchange_rate,0.229885057
28/10/2024,PL,euro95,1410.2
28/10/2024,PL,diesel,1421.1
28/10/2024,PL,heading_oil,996.5
28/10/2024,PL,fuel_oil_1,616.6
28/10/2024,PL,fuel_oil_2,570
28/10/2024,PL,LPG,709.4
28/10/2024,PT,exchange_rate,1712
28/10/2024,PT,euro95,1565
28/10/2024,PT,diesel,1579
28/10/2024,PT,heading_oil,1024.7
28/10/2024,PT,fuel_oil_1,
28/10/2024,PT,fuel_oil_2,880
28/10/2024,RO,exchange_rate,0.20105352
28/10/2024,RO,euro95,1428.1
28/10/2024,RO,diesel,1432.3
28/10/2024,RO,heading_oil,887.1
28/10/2024,RO,fuel_oil_1,622.8
28/10/2024,RO,fuel_oil_2,
28/10/2024,RO,LPG,698
28/10/2024,SE,exchange_rate,0.087176358
28/10/2024,SE,euro95,1507.2
28/10/2024,SE,diesel,1509.1
28/10/2024,SE,heading_oil,1187.5
28/10/2024,SE,fuel_oil_1,939.6
28/10/2024,SE,fuel_oil_2,
28/10/2024,SE,LPG,
28/10/2024,SI,exchange_rate,1
28/10/2024,SI,euro95,1492.5
28/10/2024,SI,diesel,1529
28/10/2024,SI,heading_oil,1158.5
28/10/2024,SI,fuel_oil_1,
28/10/2024,SI,fuel_oil_2,
28/10/2024,SI,LPG,931.2
28/10/2024,SK,exchange_rate,1
28/10/2024,SK,euro95,1516
28/10/2024,SK,diesel,1418
28/10/2024,SK,heading_oil,
28/10/2024,SK,fuel_oil_1,672.9
28/10/2024,SK,fuel_oil_2,666.2
28/10/2024,SK,LPG,732
21/10/2024,EU,exchange_rate,1646.28
21/10/2024,EU,euro95,1531.75
21/10/2024,EU,diesel,1044.28
21/10/2024,EU,heading_oil,707.88
21/10/2024,EU,fuel_oil_1,586.03
21/10/2024,EU,fuel_oil_2,719.71
21/10/2024,EUR,exchange_rate,1695.04
21/10/2024,EUR,euro95,1557.95
21/10/2024,EUR,diesel,1031.92
21/10/2024,EUR,heading_oil,668.36
21/10/2024,EUR,fuel_oil_1,593.36
21/10/2024,EUR,fuel_oil_2,762.5
21/10/2024,AT,exchange_rate,1503
21/10/2024,AT,euro95,1510
21/10/2024,AT,diesel,1087.3
21/10/2024,AT,heading_oil,784.5
21/10/2024,AT,fuel_oil_1,
21/10/2024,AT,fuel_oil_2,
21/10/2024,BE,exchange_rate,1589.4
21/10/2024,BE,euro95,1654.9
21/10/2024,BE,diesel,801.4
21/10/2024,BE,heading_oil,448.3
21/10/2024,BE,fuel_oil_1,
21/10/2024,BE,fuel_oil_2,872
21/10/2024,BG,exchange_rate,0.511299724
21/10/2024,BG,euro95,1250.8
21/10/2024,BG,diesel,1232.4
21/10/2024,BG,heading_oil,
21/10/2024,BG,fuel_oil_1,
21/10/2024,BG,fuel_oil_2,
21/10/2024,BG,LPG,605.6
21/10/2024,CY,exchange_rate,1
21/10/2024,CY,euro95,1396.6
21/10/2024,CY,diesel,1451.4
21/10/2024,CY,heading_oil,1027.2
21/10/2024,CY,fuel_oil_1,864.7
21/10/2024,CY,fuel_oil_2,
21/10/2024,CY,LPG,
21/10/2024,CZ,exchange_rate,0.039575748
21/10/2024,CZ,euro95,1417
21/10/2024,CZ,diesel,1364.6
21/10/2024,CZ,heading_oil,845.7
21/10/2024,CZ,fuel_oil_1,
21/10/2024,CZ,fuel_oil_2,
21/10/2024,CZ,LPG,675.4
21/10/2024,DE,exchange_rate,1722
21/10/2024,DE,euro95,1559
21/10/2024,DE,diesel,1010.8
21/10/2024,DE,heading_oil,
21/10/2024,DE,fuel_oil_1,
21/10/2024,DE,fuel_oil_2,986.8
21/10/2024,DK,exchange_rate,0.134071621
21/10/2024,DK,euro95,1941.4
21/10/2024,DK,diesel,1638.4
21/10/2024,DK,heading_oil,1728.5
21/10/2024,DK,fuel_oil_1,1444.4
21/10/2024,DK,fuel_oil_2,
21/10/2024,DK,LPG,
21/10/2024,EE,exchange_rate,1
21/10/2024,EE,euro95,1586
21/10/2024,EE,diesel,1466
21/10/2024,EE,heading_oil,1053
21/10/2024,EE,fuel_oil_1,
21/10/2024,EE,fuel_oil_2,
21/10/2024,EE,LPG,748
21/10/2024,ES,exchange_rate,1505.4
21/10/2024,ES,euro95,1392.5
21/10/2024,ES,diesel,918.3
21/10/2024,ES,heading_oil,597.1
21/10/2024,ES,fuel_oil_1,
21/10/2024,ES,fuel_oil_2,943.2
21/10/2024,FI,exchange_rate,1717
21/10/2024,FI,euro95,1651
21/10/2024,FI,diesel,1350
21/10/2024,FI,heading_oil,
21/10/2024,FI,fuel_oil_1,
21/10/2024,FI,fuel_oil_2,
21/10/2024,FR,exchange_rate,1761.8
21/10/2024,FR,euro95,1618.6
21/10/2024,FR,diesel,1154.7
21/10/2024,FR,heading_oil,683.6
21/10/2024,FR,fuel_oil_1,
21/10/2024,FR,fuel_oil_2,988.5
21/10/2024,GR,exchange_rate,1793
21/10/2024,GR,euro95,1550
21/10/2024,GR,diesel,1187
21/10/2024,GR,heading_oil,667.8
21/10/2024,GR,fuel_oil_1,
21/10/2024,GR,fuel_oil_2,
21/10/2024,HR,exchange_rate,1
21/10/2024,HR,euro95,1503
21/10/2024,HR,diesel,1508
21/10/2024,HR,heading_oil,900
21/10/2024,HR,fuel_oil_1,704.6
21/10/2024,HR,fuel_oil_2,
21/10/2024,HR,LPG,851
21/10/2024,HU,exchange_rate,0.00249004
21/10/2024,HU,euro95,1496.4
21/10/2024,HU,diesel,1499.4
21/10/2024,HU,heading_oil,1499.4
21/10/2024,HU,fuel_oil_1,759.5
21/10/2024,HU,fuel_oil_2,
21/10/2024,HU,LPG,907.1
21/10/2024,IE,exchange_rate,1710.7
21/10/2024,IE,euro95,1637
21/10/2024,IE,diesel,979
21/10/2024,IE,heading_oil,977.9
21/10/2024,IE,fuel_oil_1,
21/10/2024,IE,fuel_oil_2,
21/10/2024,IT,exchange_rate,1765.3
21/10/2024,IT,euro95,1645.3
21/10/2024,IT,diesel,1404.5
21/10/2024,IT,heading_oil,618.3
21/10/2024,IT,fuel_oil_1,
21/10/2024,IT,fuel_oil_2,728
21/10/2024,LT,exchange_rate,1
21/10/2024,LT,euro95,1375.5
21/10/2024,LT,diesel,1361.9
21/10/2024,LT,heading_oil,831.3
21/10/2024,LT,fuel_oil_1,
21/10/2024,LT,fuel_oil_2,338.8
21/10/2024,LT,LPG,682.6
21/10/2024,LU,exchange_rate,1485
21/10/2024,LU,euro95,1406
21/10/2024,LU,diesel,861
21/10/2024,LU,heading_oil,
21/10/2024,LU,fuel_oil_1,
21/10/2024,LU,fuel_oil_2,766
21/10/2024,LV,exchange_rate,1
21/10/2024,LV,euro95,1853.2
21/10/2024,LV,diesel,1830.4
21/10/2024,LV,heading_oil,1355.3
21/10/2024,LV,fuel_oil_1,
21/10/2024,LV,fuel_oil_2,
21/10/2024,LV,LPG,785.8
21/10/2024,MT,exchange_rate,1340
21/10/2024,MT,euro95,1210
21/10/2024,MT,diesel,1000
21/10/2024,MT,heading_oil,
21/10/2024,MT,fuel_oil_1,
21/10/2024,MT,fuel_oil_2,
21/10/2024,NL,exchange_rate,1912
21/10/2024,NL,euro95,1651
21/10/2024,NL,diesel,
21/10/2024,NL,heading_oil,
21/10/2024,NL,fuel_oil_1,
21/10/2024,NL,fuel_oil_2,820
21/10/2024,PL,exchange_rate,0.231615518
21/10/2024,PL,euro95,1404.4
21/10/2024,PL,diesel,1417.7
21/10/2024,PL,heading_oil,998.8
21/10/2024,PL,fuel_oil_1,594.8
21/10/2024,PL,fuel_oil_2,585.6
21/10/2024,PL,LPG,698.8
21/10/2024,PT,exchange_rate,1706
21/10/2024,PT,euro95,1563
21/10/2024,PT,diesel,1576
21/10/2024,PT,heading_oil,1036.6
21/10/2024,PT,fuel_oil_1,
21/10/2024,PT,fuel_oil_2,883
21/10/2024,RO,exchange_rate,0.201093951
21/10/2024,RO,euro95,1426.5
21/10/2024,RO,diesel,1431
21/10/2024,RO,heading_oil,877.6
21/10/2024,RO,fuel_oil_1,676.5
21/10/2024,RO,fuel_oil_2,
21/10/2024,RO,LPG,698.2
21/10/2024,SE,exchange_rate,0.087508204
21/10/2024,SE,euro95,1513
21/10/2024,SE,diesel,1503
21/10/2024,SE,heading_oil,1186.8
21/10/2024,SE,fuel_oil_1,930.6
21/10/2024,SE,fuel_oil_2,
21/10/2024,SE,LPG,
21/10/2024,SI,exchange_rate,1
21/10/2024,SI,euro95,1477.8
21/10/2024,SI,diesel,1517.8
21/10/2024,SI,heading_oil,1144
21/10/2024,SI,fuel_oil_1,
21/10/2024,SI,fuel_oil_2,
21/10/2024,SI,LPG,932.1
21/10/2024,SK,exchange_rate,1
21/10/2024,SK,euro95,1518
21/10/2024,SK,diesel,1424
21/10/2024,SK,heading_oil,
21/10/2024,SK,fuel_oil_1,706.1
21/10/2024,SK,fuel_oil_2,699.4
21/10/2024,SK,LPG,736
14/10/2024,EU,exchange_rate,1646.64
14/10/2024,EU,euro95,1535.81
14/10/2024,EU,diesel,1054.99
14/10/2024,EU,heading_oil,713.77
14/10/2024,EU,fuel_oil_1,574.22
14/10/2024,EU,fuel_oil_2,710.96
14/10/2024,EUR,exchange_rate,1695.96
14/10/2024,EUR,euro95,1562.54
14/10/2024,EUR,diesel,1041.17
14/10/2024,EUR,heading_oil,674.1
14/10/2024,EUR,fuel_oil_1,579.5
14/10/2024,EUR,fuel_oil_2,758.74
14/10/2024,AT,exchange_rate,1514
14/10/2024,AT,euro95,1527
14/10/2024,AT,diesel,1108.8
14/10/2024,AT,heading_oil,784.5
14/10/2024,AT,fuel_oil_1,
14/10/2024,AT,fuel_oil_2,
14/10/2024,BE,exchange_rate,1585.3
14/10/2024,BE,euro95,1671.4
14/10/2024,BE,diesel,835
14/10/2024,BE,heading_oil,471.3
14/10/2024,BE,fuel_oil_1,
14/10/2024,BE,fuel_oil_2,872
14/10/2024,BG,exchange_rate,0.511299724
14/10/2024,BG,euro95,1248.1
14/10/2024,BG,diesel,1229
14/10/2024,BG,heading_oil,
14/10/2024,BG,fuel_oil_1,
14/10/2024,BG,fuel_oil_2,
14/10/2024,BG,LPG,596.1
14/10/2024,CY,exchange_rate,1
14/10/2024,CY,euro95,1379.1
14/10/2024,CY,diesel,1442.2
14/10/2024,CY,heading_oil,1029.5
14/10/2024,CY,fuel_oil_1,864.7
14/10/2024,CY,fuel_oil_2,
14/10/2024,CY,LPG,
14/10/2024,CZ,exchange_rate,0.039583581
14/10/2024,CZ,euro95,1405.7
14/10/2024,CZ,diesel,1353.1
14/10/2024,CZ,heading_oil,893
14/10/2024,CZ,fuel_oil_1,
14/10/2024,CZ,fuel_oil_2,
14/10/2024,CZ,LPG,675.3
14/10/2024,DE,exchange_rate,1736
14/10/2024,DE,euro95,1582
14/10/2024,DE,diesel,1026.3
14/10/2024,DE,heading_oil,
14/10/2024,DE,fuel_oil_1,
14/10/2024,DE,fuel_oil_2,986.8
14/10/2024,DK,exchange_rate,0.134024902
14/10/2024,DK,euro95,1954.1
14/10/2024,DK,diesel,1651.2
14/10/2024,DK,heading_oil,1741.3
14/10/2024,DK,fuel_oil_1,1443.9
14/10/2024,DK,fuel_oil_2,
14/10/2024,DK,LPG,
14/10/2024,EE,exchange_rate,1
14/10/2024,EE,euro95,1568
14/10/2024,EE,diesel,1437
14/10/2024,EE,heading_oil,1071
14/10/2024,EE,fuel_oil_1,
14/10/2024,EE,fuel_oil_2,
14/10/2024,EE,LPG,688
14/10/2024,ES,exchange_rate,1495.5
14/10/2024,ES,euro95,1383.8
14/10/2024,ES,diesel,921.7
14/10/2024,ES,heading_oil,605.4
14/10/2024,ES,fuel_oil_1,
14/10/2024,ES,fuel_oil_2,944.6
14/10/2024,FI,exchange_rate,1808
14/10/2024,FI,euro95,1731
14/10/2024,FI,diesel,1385
14/10/2024,FI,heading_oil,
14/10/2024,FI,fuel_oil_1,
14/10/2024,FI,fuel_oil_2,
14/10/2024,FR,exchange_rate,1750.5
14/10/2024,FR,euro95,1623.1
14/10/2024,FR,diesel,1173.2
14/10/2024,FR,heading_oil,704.6
14/10/2024,FR,fuel_oil_1,
14/10/2024,FR,fuel_oil_2,986.6
14/10/2024,GR,exchange_rate,1786
14/10/2024,GR,euro95,1552
14/10/2024,GR,diesel,
14/10/2024,GR,heading_oil,667.8
14/10/2024,GR,fuel_oil_1,
14/10/2024,GR,fuel_oil_2,
14/10/2024,HR,exchange_rate,1
14/10/2024,HR,euro95,1498
14/10/2024,HR,diesel,1497
14/10/2024,HR,heading_oil,865
14/10/2024,HR,fuel_oil_1,729.6
14/10/2024,HR,fuel_oil_2,
14/10/2024,HR,LPG,831
14/10/2024,HU,exchange_rate,0.002495134
14/10/2024,HU,euro95,1493.3
14/10/2024,HU,diesel,1522.6
14/10/2024,HU,heading_oil,1522.6
14/10/2024,HU,fuel_oil_1,761
14/10/2024,HU,fuel_oil_2,
14/10/2024,HU,LPG,907
14/10/2024,IE,exchange_rate,1685.5
14/10/2024,IE,euro95,1616.6
14/10/2024,IE,diesel,993.5
14/10/2024,IE,heading_oil,986.1
14/10/2024,IE,fuel_oil_1,
14/10/2024,IE,fuel_oil_2,
14/10/2024,IT,exchange_rate,1757.5
14/10/2024,IT,euro95,1640
14/10/2024,IT,diesel,1422.2
14/10/2024,IT,heading_oil,641.5
14/10/2024,IT,fuel_oil_1,
14/10/2024,IT,fuel_oil_2,726.2
14/10/2024,LT,exchange_rate,1
14/10/2024,LT,euro95,1375.7
14/10/2024,LT,diesel,1368.1
14/10/2024,LT,heading_oil,857.4
14/10/2024,LT,fuel_oil_1,
14/10/2024,LT,fuel_oil_2,338.8
14/10/2024,LT,LPG,673.1
14/10/2024,LU,exchange_rate,1504
14/10/2024,LU,euro95,1426
14/10/2024,LU,diesel,882
14/10/2024,LU,heading_oil,
14/10/2024,LU,fuel_oil_1,
14/10/2024,LU,fuel_oil_2,766
14/10/2024,LV,exchange_rate,1
14/10/2024,LV,euro95,1529.6
14/10/2024,LV,diesel,1502.4
14/10/2024,LV,heading_oil,1027.3
14/10/2024,LV,fuel_oil_1,
14/10/2024,LV,fuel_oil_2,
14/10/2024,LV,LPG,778.5
14/10/2024,MT,exchange_rate,1340
14/10/2024,MT,euro95,1210
14/10/2024,MT,diesel,1000
14/10/2024,MT,heading_oil,
14/10/2024,MT,fuel_oil_1,
14/10/2024,MT,fuel_oil_2,
14/10/2024,NL,exchange_rate,1911
14/10/2024,NL,euro95,1656
14/10/2024,NL,diesel,
14/10/2024,NL,heading_oil,
14/10/2024,NL,fuel_oil_1,
14/10/2024,NL,fuel_oil_2,799
14/10/2024,PL,exchange_rate,0.233138274
14/10/2024,PL,euro95,1397.7
14/10/2024,PL,diesel,1413.4
14/10/2024,PL,heading_oil,1039.2
14/10/2024,PL,fuel_oil_1,634
14/10/2024,PL,fuel_oil_2,573.9
14/10/2024,PL,LPG,683.2
14/10/2024,PT,exchange_rate,1707
14/10/2024,PT,euro95,1583
14/10/2024,PT,diesel,1596
14/10/2024,PT,heading_oil,1012.7
14/10/2024,PT,fuel_oil_1,
14/10/2024,PT,fuel_oil_2,880
14/10/2024,RO,exchange_rate,0.201033311
14/10/2024,RO,euro95,1422.9
14/10/2024,RO,diesel,1427.5
14/10/2024,RO,heading_oil,897.5
14/10/2024,RO,fuel_oil_1,656.5
14/10/2024,RO,fuel_oil_2,
14/10/2024,RO,LPG,697.9
14/10/2024,SE,exchange_rate,0.087923682
14/10/2024,SE,euro95,1527
14/10/2024,SE,diesel,1535.3
14/10/2024,SE,heading_oil,1217.2
14/10/2024,SE,fuel_oil_1,943
14/10/2024,SE,fuel_oil_2,
14/10/2024,SE,LPG,
14/10/2024,SI,exchange_rate,1
14/10/2024,SI,euro95,1470.9
14/10/2024,SI,diesel,1510
14/10/2024,SI,heading_oil,1137.8
14/10/2024,SI,fuel_oil_1,
14/10/2024,SI,fuel_oil_2,
14/10/2024,SI,LPG,941.9
14/10/2024,SK,exchange_rate,1
14/10/2024,SK,euro95,1495
14/10/2024,SK,diesel,1420
14/10/2024,SK,heading_oil,
14/10/2024,SK,fuel_oil_1,686.4
14/10/2024,SK,fuel_oil_2,679.8
14/10/2024,SK,LPG,739
07/10/2024,EU,exchange_rate,1625.31
07/10/2024,EU,euro95,1512.12
07/10/2024,EU,diesel,1024.16
07/10/2024,EU,heading_oil,699.49
07/10/2024,EU,fuel_oil_1,569.24
07/10/2024,EU,fuel_oil_2,699.59
07/10/2024,EUR,exchange_rate,1676.43
07/10/2024,EUR,euro95,1540.11
07/10/2024,EUR,diesel,1010.39
07/10/2024,EUR,heading_oil,659.97
07/10/2024,EUR,fuel_oil_1,561.45
07/10/2024,EUR,fuel_oil_2,754.64
07/10/2024,AT,exchange_rate,1499
07/10/2024,AT,euro95,1513
07/10/2024,AT,diesel,1100.7
07/10/2024,AT,heading_oil,754.5
07/10/2024,AT,fuel_oil_1,
07/10/2024,AT,fuel_oil_2,
07/10/2024,BE,exchange_rate,1548.3
07/10/2024,BE,euro95,1620.2
07/10/2024,BE,diesel,819.8
07/10/2024,BE,heading_oil,454.8
07/10/2024,BE,fuel_oil_1,
07/10/2024,BE,fuel_oil_2,841
07/10/2024,BG,exchange_rate,0.511299724
07/10/2024,BG,euro95,1249.4
07/10/2024,BG,diesel,1225.4
07/10/2024,BG,heading_oil,
07/10/2024,BG,fuel_oil_1,
07/10/2024,BG,fuel_oil_2,
07/10/2024,BG,LPG,589.8
07/10/2024,CY,exchange_rate,1
07/10/2024,CY,euro95,1370.8
07/10/2024,CY,diesel,1434.1
07/10/2024,CY,heading_oil,1030.5
07/10/2024,CY,fuel_oil_1,864.7
07/10/2024,CY,fuel_oil_2,
07/10/2024,CY,LPG,
07/10/2024,CZ,exchange_rate,0.039453957
07/10/2024,CZ,euro95,1386.6
07/10/2024,CZ,diesel,1331.5
07/10/2024,CZ,heading_oil,874
07/10/2024,CZ,fuel_oil_1,
07/10/2024,CZ,fuel_oil_2,
07/10/2024,CZ,LPG,673
07/10/2024,DE,exchange_rate,1719
07/10/2024,DE,euro95,1571
07/10/2024,DE,diesel,979.6
07/10/2024,DE,heading_oil,
07/10/2024,DE,fuel_oil_1,
07/10/2024,DE,fuel_oil_2,990.4
07/10/2024,DK,exchange_rate,0.134098589
07/10/2024,DK,euro95,1914.9
07/10/2024,DK,diesel,1638.7
07/10/2024,DK,heading_oil,1728.8
07/10/2024,DK,fuel_oil_1,1444.7
07/10/2024,DK,fuel_oil_2,
07/10/2024,DK,LPG,
07/10/2024,EE,exchange_rate,1
07/10/2024,EE,euro95,1561
07/10/2024,EE,diesel,1441
07/10/2024,EE,heading_oil,1085
07/10/2024,EE,fuel_oil_1,
07/10/2024,EE,fuel_oil_2,
07/10/2024,EE,LPG,748
07/10/2024,ES,exchange_rate,1481
07/10/2024,ES,euro95,1362.4
07/10/2024,ES,diesel,893.9
07/10/2024,ES,heading_oil,588.8
07/10/2024,ES,fuel_oil_1,
